Customer,2025 Shipments,2025 Profit,2026 Shipments,2026 Profit,YoY Profit %,AIOS Opportunity
Techniplas + DMP Monterrey,60,100990,24,38352,-62.0%,Wallet Expansion
DOGA México Componentes,22,17303,28,33652,+94.5%,Lane Expansion
Laerdal,67,16509,10,20723,+25.5%,Service Expansion
Brahm Precision Products,10,2998,4,7985,+166.3%,Service Expansion
Euro Water Technologies,6,4949,6,6647,+34.3%,Cross-selling
Del Monte,16,13310,10,5940,-55.4%,Lane Expansion
Metalistik,11,3530,3,2290,-35.1%,Lane Expansion
SKX,0,0,7,1997,New,Service Expansion
Servicios Agregados de Energía,9,3266,4,1515,-53.6%,Service Expansion
Mekra Lang,0,0,7,1283,New,Wallet Expansion
Busman PI,5,3718,2,996,-73.2%,Service Expansion
La Capital de Selladas,17,5336,3,490,-90.8%,Reactivation
Proveedora de Bombas Motores y Compresores,1,140,1,224,+60.0%,Service Expansion
Equipo Hidráulico Neumático y de Control,12,4690,1,133,-97.2%,Volume Recovery
Plásticos Automotrices de Sahagún,0,0,1,15,New,Wallet Expansion
